text,anger,fear,joy,sadness,surprise
It was pouring out with thunder and lightning.,0,1,0,0,1
Only I was awake but they switched on the light and I instictively pulled the blanket to cover my eyes.,0,1,0,0,0
(this is pertinent later in my story.,0,0,0,0,0
I have plans to walk tomorrow in the late afternoon-so I pray my knee cooperates.,0,1,1,0,0
So I nodded my head and went upstairs.I moved the black bag and put it in my wardrobe.,0,0,0,0,0
"But no, work was more important to my boss.",0,0,0,0,1
"In my quest to improve my photography skills, I decided to try my hand at taking a photo I knew was going to be in black and white.",0,1,0,0,0
I wrapped my hand around waist and moved down.,0,0,0,0,0
This is where things start to get weird.,0,1,0,0,1
"And we drove down this kinda hill, going south down a mountain.",0,0,0,0,0
My heart sped up and I liked it.,0,0,1,0,0
I stayed up last night after having a nite with my husband: ) I searched the net found my old hs sweetheart a gentle soul had commited sucide my heart sank.,0,0,0,1,0
We also scheduled my first gynecologist appointment.,0,1,0,0,0
"To this day, she still contacts me.",0,0,1,1,1
"I rest every few minutes, drink more fluids, mop my forehead, then carry on again.",0,1,0,0,0
I watched her die.,0,1,0,1,0
I feel my eyelids begin to feel heavy.,0,0,0,0,0
As usual I rubbed my fingers on the bright green confetti bushes while climbing up the rocky steps to reach the plateau.,0,0,1,0,0
"I dressed, splashed cold water on my face, and headed for the door.",0,0,0,0,0
"Because I am breaking the pattern with someone who I care very much about, who hurt me on a very real level, and who finally opened my eyes to who I am.",0,1,1,1,0
Something was just wrong.,1,1,0,1,0
"Instead of becoming loose and limp, I was tapping my foot and holding my breath.",0,1,0,0,0
I was sitting in my bed just typing on my laptop.,0,0,0,0,0
The door to my room has a body-length mirror on it.,0,0,0,0,1
I leaped off the gurney and landed on my feet.,0,1,1,0,1
Violence! I widened my eyes and this time I really did push him.,1,1,0,0,0
I went to a party and this girl was paying a lot of attention to me.,0,0,1,0,1
"This included flaming soccer, baseball, tennis, and frisbee.",0,1,0,0,1
We never saw him again.,0,0,0,1,0
It was cool knowing that I could hold down 2 full time jobs for 9 months-and the paychecks were nice: ) It was a good work out too... but I think that it has taken it toll on parts of my body-like my hips.,0,0,1,1,0
"So this morning, these two conversations were weighing heavy on my heart.",0,1,0,1,0
Then my knee.,0,0,0,0,0
The texture of the water hitting my hands and running down into the sink makes me feel happy and comforted.,0,0,1,0,0
"As the crowd started growing restless, my heart started pounding.",0,1,0,0,0
"This visceral, stark fact was too much for my poor brain, and I woke up screaming and sobbing with terror.",0,1,0,1,1
She shrieked at the dog to go back.,1,1,0,0,1
It was pretty epic.,0,0,1,0,1
He put a huge grin on my face.,0,0,1,0,0
"Simple, straightforward, no nonsense.",0,0,0,0,0
"One nice thing, there are two or three things I can do under almost any condition, as long as I can keep my eyes on what I'm doing that is.",0,0,1,0,0
But I am not into woo-woo stuff at all.,0,0,0,0,0
Was I being paranoid?,0,1,0,0,0
"Door locked, completely normal session.",0,1,0,0,0
"I kind of sunk down a little, bent my head, then threw it back, `` I know.",0,1,0,0,0
One morning I got home and it was in my bed under my covers.,0,1,0,0,1
"This morning of course I noticed lack of DOMS, saddled up for a short recovery run... and immediately noticed how good my legs really did feel.",0,0,1,0,0
This morning I woke up with a wound on my thumb.,0,1,0,1,0
When he died he was just a wreck...fell into depression the whole works.,0,1,0,1,0
"i thought it was just my head being a bit dizzy when i dreamed about it last week but couldn't shake the thought, didn't say anything to her coz we've barely spoken, but she's just told me!",0,1,0,0,1
"I stood there beaming like an idiot, my arms still sticking out. ''",0,0,1,0,0
I once texted a wrong number whilst rather intoxicated at a party.,0,1,0,0,1
Apparently she would often sneak into their house to hold the child while it was sleeping.,0,1,0,0,1
Song after song I clapped my hands to the old southern gospel melody until I couldn't clap any longer and my eyes drifted into sleep.,0,0,1,0,0
Fast forward to about six months later.,0,0,0,0,1
"I felt a little weird since it was only my finger that was hurt, but still she shook out the blanket and covered me all up -- legs and everything -- and tucked me all in.",0,1,0,0,0
But then I very suddenly felt very weird.,0,1,0,0,1
Our 4th anniversary is in December.,0,0,1,0,0
I still don't know what it was.,0,1,0,0,1
"`` Hyung, y-you... '' I could barely open my lips.",0,1,0,0,0
"I was so joyous about the deluge of water from the sky last night, that I spent ample time relishing in it... throwing back my head, closing my eyes, and just letting it pour down on me.",0,0,1,0,0
And I thought I had the whole world in my Hand.,0,0,1,0,1
In my head i was like `` what the fish!,0,0,0,0,1
"Normally I leap around and run, plowing my nose through the snow, but this morning there was really too much of it.",0,1,0,0,0
"I woke up, had a leftover burrito for breakfast, went to the pharmacy to pick up a prescription, bought a pack of sweetheart only to be disappointed that they are no longer the same, came home and played harvest moon till my eyes popped out, and now am watching the candy man with joey.",0,0,0,1,0
Bout knocked himself unconscious.,0,1,0,1,1
I drifted up into the night and accelerated FAST until it popped like a firework in the sky.,0,1,1,0,1
"The comfort once brought by its very existence had vanished in an instant, a single solitary event shattering its tranquility; replaced with a void, a hollow empty space like the cavern inside of my chest.",0,1,0,1,0
I had never seen so much blood.,0,1,0,1,1
"I'm good for about 30 minutes, but after that my patience starts wearing thin and I want to bang my head on the wall.",1,1,0,0,0
And it was... eerie.,0,1,0,0,1
Words that are dead lies to my heart.,1,1,0,1,0
"my eyes grow to a close as i see a light start to apear, i think to myself, `` i did it.",0,1,0,0,1
The bump on my head is almost gone.,0,0,1,0,0
I didn't take the Christmas nail polish off my toes.,0,0,1,0,0
We never found it.,1,1,0,1,1
"You took my breath and stole my heart, Now I'm standin ' smoking in the rain, tryin to let go, tryin to kill the pain.",0,1,0,1,0
"Because this is a karma thread, you know how this ends.",0,0,0,0,1
As the skin opened I saw a vein pulsing hidden in my nerves.,0,1,0,0,1
"Just what I needed now, I thought, rolling my eyes in exasperation.",1,0,0,0,0
"I told her I greatly appreciated her company, and she said that she thoroughly enjoyed it.",0,0,1,0,0
They seemed so stupid and irritating.,1,0,0,0,0
"This morning, I went to reach for a med bottle and was basically rendered breathless by a sharp ouchie feeling in my chest.",0,1,0,1,0
"Hmmm, hope my finger's bone don't crack.",0,1,0,0,0
"Well, she stole the necklace out of my room, and wore it to her portrait session.",1,0,0,0,1
"I immediately was excited when my feet first started onto the '' beach '', I thought it was nothing but sea shells as my feet crushed the debris beneath me.",0,1,1,0,1
"&gt; ""Why was your leg hurt?",0,1,0,1,1
My Mother died when I was very young.,0,0,0,1,0
But never with someone I'd almost dared to trust my heart to.,0,1,1,0,0
"Opening my eyes late in the midnight hours, I blink my eyes.",0,1,0,0,0
"I, being a huge Stephen King fan as well, began discussing different short stories and all of his amazing work.",0,0,1,0,0
"I reply that yes, everyone should know.",0,0,0,0,0
My feet ached to the point of throbbing too.,0,1,0,0,0
I'm still trying to figure that one out...,0,1,0,0,1
We round a corner doing roughly thirty-five miles an hour.,0,1,0,0,1
"When I finally crossed the finishing line, my breathing was severely laboured, and my legs were jello.",0,1,0,1,0
"i would slowly drift to sleep, only to awaken at 3:02am falling from the ceiling on to my bed.",0,1,0,0,1
I had just turned my back on the river to duck under some brush when I heard a slurp.,0,1,0,0,1
"I then closed the flap, and pressed it with my finger to make sure it was sealed.",0,0,0,0,0
"In fact, I woke up with the song in my head this morning.",0,0,1,0,0
"I fainted, and my chest was very painful.",0,1,0,1,0
"Our crinkly, wrinkly, baby girl was sinking into my chest.",0,1,0,1,0
The tiles turned a filthy gray &amp; black.,1,1,0,1,0
My face is leaking like a broken sieve this am.This disturbing part of this dream is about my mother.,0,1,0,1,0
"We are at this for about an hour, getting blisters and burns from how hot this fire is.",0,1,0,0,0
"My hands were shaking and I could feel her hatred for me, almost radiating out of my computer screen.",1,1,0,0,0
"This morning i had bad cramps in my fingers and toes, my hands and feet were twisted up like spastic.",0,1,0,1,0
"Now, my ankle has been hurting for several weeks, but nothing like this.",0,1,0,1,0
maybe not so bad.,0,0,1,0,0
My head turned to the side and my muscles relaxed.,0,0,1,0,0
Would not come down.,1,1,0,1,0
"I once went down on him to discover, to my great dismay, a rather sizeable piece of TP stuck in his butt hairs",1,1,0,0,1
**Tl:dr: Invited Jewish neighbours round for coffee.,0,0,1,0,1
Other objects were distorted.,0,1,0,0,1
My fingers and feet were the slowest at warming up again.,0,1,0,0,0
"I did manage to finish Monday's comic, so that's something, but my head is Still Not Right.",0,1,0,1,0
My ear is not as super painful today but I'm still exhausted and sick feeling.,0,1,0,1,0
Just did my nails.,0,0,1,0,0
"Unfortunately, I had angry tables waiting for me to return.",1,1,0,1,0
Every time I listen to the feeling is a PERFECT medium rare stake.,0,0,1,0,0
I never saw her again.,0,0,0,1,0
I saw the worst accident I ever seen.,0,1,0,1,1
I woke up soon after with little to no memory of it.,0,1,0,1,1
On the final push through Henderson it started sleeting and I had missed tucking my scarf into my jacket collar so I had a draft blowing into my neck and shoulder.,0,1,0,0,0
"The next thing I knew, a spoon full of cinnamon was in my mouth.",0,0,0,0,1
"Worst part is, I never pooped.",0,1,0,1,0
Obviously I could be fucking crazy but whatever throwaway account.,0,1,0,0,0
Here is where things get strange...,0,1,0,0,1
"And I'm discovering all these little muscles in my back that I never knew existed, certainly not with such independent control as I'm discovering now.The product is fabulous.",0,0,1,0,0
This was merely seconds after the running up the stairs.,0,1,0,0,1
He also used wetwipes instead of toilet paper.,0,0,0,0,0
"I'll try and keep it brief:- I once left my apartment for about half an hour or so, locking the door as I went.",0,1,0,0,0
"At this point puppy was following me everywhere I went, almost tripping me a few times while hustling in between my feet.",1,1,0,0,0
My last three birthdays:,0,0,0,0,0
"I amazed the nurses at the hospital when the spurting fount of blood from my nose stopped immediately with my arnica.I am NOT a homeopath, nor do I pretend to know very much at all, really.",0,1,0,0,1
And I was regret because I didn't listen to my heart.,0,0,0,1,0
Ice cube was... gone!,0,1,0,1,1
I would not be groggy nor tired.,0,1,0,0,0
"Those were days much like these days, in terms of work output, but my eyes were less sore after hours of engaging in the activity.Hey!",0,0,1,0,0
"My boss says ""don't get short with me ma'am"".",1,0,0,0,0
I managed to bash my nose into the straw of my drink.,1,1,0,0,0
Never saw that floor again either.,0,0,0,1,0
"So I woke up, opened my eyes, and immediately went back to sleep, where I found myself back at the mirror where my teeth had stopped falling out.",0,1,0,0,0
"This is my first new IT cert in two years or more, and now my head is back in the game, with the letters CSSSS posted after my name.",0,0,1,0,0
I think what it comes down to is I'm my hands are just too small to span from Middle C to the next C up the scale without slurring a few other notes in between the two.,0,0,0,0,0
"But I was still pepared to go to work, and I did; my condition was my own fault and I usually just grit my teeth and get on with my day.",0,0,0,1,0
"We then ran to my house and tried to calm down, nothing else happened that night.",0,1,0,1,1
"To this day I have no, absolutely NO idea how the hell this happened.",0,1,0,0,1
Probably Joey...) were going to see the new 3D Teenage Mutant Ninja Turtle's movie at the movie theater.,0,1,1,0,1
It would take hours for either one of our parents to drive up and rescue us.,0,1,0,1,0
"I felt my eyes starting to roll back into my head, and staggered to the window to get a breath of fresh air.",0,1,0,1,0
I had never had Morphine before and was not bothered by the subtle burning feeling in my stomach as it entered into my system.,0,1,0,0,0
My ear had finally managed to clear on Saturday and I could hear properly-hurrah!,0,0,1,0,1
"He's barely a shadow, never raises his eyes, pale and painfully thin.",0,1,0,1,0
It was so cold.,0,1,0,0,0
"It was unsettling, but sense it was a sunny day, we dismissed it.",0,1,0,0,1
He had poorer organizational skills like a hobo.,0,1,0,0,0
"I had decided to hold the incident close to my heart till an opportune moment, when I actually can digest my brush with the after life.",0,1,0,0,0
This summer I was set on starting an internship and really getting my feet wet in the advertising world.,0,0,1,0,0
Are these all in my head?,0,1,0,0,1
"My mom eventually came to pick me up and put me in my chair, but hurt my leg in the process, and berated me the whole time for crying.",1,1,0,1,0
"I eventually got to church and while I was worshipping and singing, I must have waved my hand and the smell of tractor consumed me.",0,0,0,0,1
Probably still awkward between them.,0,1,0,1,0
One of my friends wrecked his Jeep going 80 down a dirt road.,0,1,0,1,1
I miss him and he hasnt even gotten on the plane yet.LOL I think it is my health this time and my back that I am more afraid of.,0,1,1,0,0
This is past fear.,0,1,0,0,0
It had gotten dark.,0,1,0,0,0
The breeze that occasionally crept through ajar door cooled the sweat beading on the back of my neck and brought the sounds of the waves growing larger.,0,1,0,0,0
"That one, Izabella, fell into the hot tub.",0,1,0,1,1
The only way I could tell I was having a contraction was when the baby pushed against my ribs / lungs.,0,1,0,0,0
"I am a little miffed, but one less cream soda for me wasn't a big deal.",1,0,0,0,0
"Gots no cash, gots no jobs, no place so get off my back and outta my face! ''",1,1,0,1,0
But it felt soft and warm.,0,0,1,0,0
"Definitely not like any plane I've ever seen (no flashing lights), and still not sure what it was.",0,1,0,0,1
I want everyone who sees me lying there with a fork in my hand to know the best is yet to come.,0,1,0,1,0
"Dante and Fausto, we called them and to see them again after nearly a year made my heart soar with joy.",0,0,1,0,0
"So why not leave sustainable to the environment and the pro-greens, and live to my heart's desire.",0,0,1,0,0
Chair... Bolted... Human... Ripped...,0,1,0,1,1
"Oh yea, his drinking.",0,0,0,0,0
I'm too scared to get off the couch now.,0,1,0,0,0
That was real fun...,0,0,1,0,0
This friend is a musician.,0,0,1,0,0
"I swing and bounce while picking at my nails, another little habit of mine.",0,0,1,0,0
"In short, she was a detriment to humanity.",1,0,0,0,0
He had no belongings.,0,1,0,1,0
"-- As not to scare grandma, they didn't say there was an intruder, but a false fire alarm.",0,1,0,0,1
I politely inclined my head and said good evening.,0,0,0,0,0
"As you can imagine, checking on my baby sister at night soon became an event to dread, when ordinarily she should have been happy to do so.",0,1,0,0,0
"When I answered the phone, my heart beat extremely fast... I was very nervous!",0,1,0,0,0
Through my veins it rushes to my heart causing it to beat 10x faster than its normal paste.,0,1,0,0,0
It moved my brain.,0,1,0,0,0
"I woke up about 9 hours later, with faint patterns still dancing at the edge of my vision.",0,1,0,0,1
"I had been feeling sick to my stomach on a very regular basis and wanted to talk to someone about it ( I didn't know it at the time, but I had UC ).",0,1,0,1,0
Very shocked when i saw him alive as i remember his son very upset about it.,0,1,0,1,1
"Maybe that's the answer -- maybe my brain only supports incoming or outgoing, and not both at once.",0,0,0,0,0
"Fast forward two weeks, cops are combing through the small forest that is behind our backyard fence.",0,1,0,0,1
Just running thoughts through my head.,0,1,0,0,0
Thy walk today with me Has made my heart within me burst; As I communed with thee.,0,0,1,0,0
It started in my throat last night and sleep was `` eh '' last night.,0,1,0,0,0
It mattered not that I could no longer feel my legs below the knees as the cold January water cut off my circulation.,0,1,0,1,0
My mom actually works with a lady who was on the show Bridezillas.,0,0,1,0,1
Wonder what the hell is going on.,0,1,0,0,1
My knee was throbbing and was bloody.,0,1,0,1,0
and i'm getting surgery in my mouth.,0,1,0,1,0
Most were quite jaded.,0,0,0,1,0
"`` Ah, '' Bryce's familiar deep voice sounded behind my shoulder.",0,0,0,0,1
He dropped me off.,0,0,0,0,0
This little kid around 6 yrs.,0,0,0,0,0
"She agreed, and they shipped up their dog.",0,0,1,0,0
"At least, that used to work.",0,0,0,0,1
"clear windows to a soul too new in life, on the job, to possibly have seen more pain than watching me hold ice to my face, wiping blood off my mouth, wincing as i was inspected for injuries more severe than the bruises, the cuts, the bleeding.",0,1,0,1,0
He's a reclusive shut-in.,0,1,0,1,0
Mistake 5: Allowing my head to rule my heart.,0,0,0,0,0
`` I can't feel my arm. '',0,1,0,0,0
Not the best idea for two reasons: ( a ) I don't get paid til next month and I can't afford to replace the door and ( b ) I'm more likely to breack my foot then the door and I'm not good at hopping.,0,1,0,0,0
"( three ) Rating: RNotes: This chapter is a bit worse than the previous ones by way of violence.Part one.Part two. Rise and shine, baby, it's after dusk. I groggily opened my eyes, propping myself up on my elbows.",0,1,0,0,0
Dad thought it was just my imagination.,0,1,0,0,1
"Hed sat down for a moment to rest his weary legs, and suddenly looked up to see an elderly woman before him.",0,1,0,0,1
I was on my left side when the grabbed my legs and I started pushing.,0,1,0,0,0
S / he's just rollin ' and rockin ' and tumblin ' around in my abdomen.,0,1,0,0,0
"It was going to hit overnight, and while the total accumulation being predicted was only a couple of inches, I started doing my snow dance-in my head at least-as soon as I heard the words `` the next storm. ''",0,1,1,0,0
I lead a sad life.,0,0,0,1,0
She jumped out and swam to shore.,0,1,1,0,1
I wake my 7 year old son up a lot when he's sleeping.,0,1,0,0,0
"So I set off on my merry little way, my schoolbag on my back, trying to find the seventy-six bus stop.",0,0,0,0,0
"""The name of my rig is Phantom 309.",0,0,0,0,0
My sister was around 4 at the time.,0,0,0,0,0
"`` No need to shout my head off, dear, I can hear y-'' The dial-tone was in my ear.",0,0,0,0,0
It was my ex.,1,0,0,1,0
i looked up at the mountain chain in front of me and what caught my eye was the clouds pouring over it.,0,0,0,0,1
My grandpa was a german POW.,0,0,0,1,0
At least I hope.,0,1,0,0,0
"I remember being able to put a pencil in my mouth and close my mouth completely, with either end of the pencil just sticking out.",0,1,0,0,0
"Through the cracks of those planks, my eyes were opened and needless to say I got an early start in the business of living.",0,0,1,0,0
"i place shackles around my ankles and then around my wrists, messing one up and having to redo it with a muttered curse.",1,1,0,0,0
My eyes searched the table for a wide wicked smile and long blond locks.,0,1,0,0,1
She was super excited until she asked if money was in it.,0,1,1,0,1
"i went back to sleep and when i open my eyes, it's 1230 pm le.",0,0,0,0,1
The second was one sentence saying I have arthritis in my knee.,0,1,0,1,0
I had my eyes wide open for traps or situations that seemed destined to be trouble.,0,1,0,0,0
"You seem to be under some sort of impression that this person was way more into you than they actually were, and that they have nothing better to do than make you the center of their life.",0,0,1,0,0
"I called out, ""Mum?",0,1,0,1,1
"As we hung up the phone, my eyes were even wider than before-and Joe was too.",0,0,0,0,0
"This will probably get buried, but it's worth a shot.",0,0,0,1,1
Yesterday I was hungover from another night I regret you know?,0,0,0,1,0
It was our last foot patrol in Afghanistan before we left.,0,1,0,0,0
This was different though.,0,0,0,0,1
"so everytime someone tried to grab my hand with the camera in it, i just move it away from them lol.",0,0,0,0,0
"I played my heart out in the first set of the club championships, but I can not be bitter about it as my opponent was in-form and the first set was at a high level.",0,0,0,1,0
His girlfriend at the time convinced him to do it.,1,0,0,0,1
"Rusty, our feral cat, had silently crept over to me, and sat at my feet.",0,1,0,0,1
It was good = ^-^ = Still a bit loopy so I'm keeping my fingers crossed that this makes sense.,0,1,1,0,0
My former roommate tried desperately to find a roommate.,1,1,0,1,0
"While we were going to look for a specific type of fabric, there were silk flowers just inside the door, and we do have a wedding on this year's agenda... A couple of minutes later some people come through the door and the guys voice catches my ear so I glance up, then my head snaps up, to see him grinning wickedly at me.",0,1,1,0,1
It was too late.,0,1,0,1,0
my heart's itching for more of gossip girl!,0,0,1,0,0
"So far I don't think I have enough built up in my system yet, or it isn't actually doing anything for my legs.",0,1,0,0,0
I just wait till they talk to me.,0,0,0,0,0
my dad and brother were 20 feet away in the living room.,0,0,0,0,0
The basket was about as high as my waist.,0,0,0,0,0
I still cant fucking believe it.,1,1,0,0,1
I balled my fist underneath the table.,0,0,0,0,0
"Anyway, the pain in my knuckles is making typing quite difficult, so I apologise for any typos now.",0,1,0,0,0
It can repeat the same exacts movement of my hand when I drawed something or painted something that looked exactly the way I felt.,0,0,1,0,0
"* Lots of moving in my stomach:O ) * Excitement-anticipation for when they place the baby on top of my stomach * Nesting * Still pushing myself a little too much * Thinking * $ 24.03 on sale, originally $ 59.99-kids digital camera, thanks Aurianna!",0,1,1,0,0
An image painted black in the back of my head.,0,1,0,1,0
"This morning I cut my fingers on a hole punch, which was painful, but the cuts weren't that bad.",0,1,0,0,0
"it breaks down barriers in my mind and every single thought i've ever had suddenly breaks out and begins running rampant in my head; a torrent of information -- sounds, thoughts, words, smells, tastes, sensations, memories -- assault me from the inside and i fear i've gone over the edge, never to return.",0,1,0,1,1
It's the next morning.,0,0,0,0,0
I was absolutely livid.,1,1,0,0,0
It was awful and my hands didn't quit shaking until like 2.5 hours later.,0,1,0,0,0
Is there something on my face? '',0,1,0,0,1
That's the last thing I remember.,0,1,0,1,0
My eyes well with tears.,0,1,0,1,0
"Once I pinpointed the location, I walked slowly to the spot, never letting my eyes wander.",0,1,0,0,0
But I'll never forget the face.,0,1,0,1,1
"Things got progressively worse over the weekend, to the point that I blacked out with my eyes rolling to the back of my head on monday morning while I sitting on the couch holding AJ.",0,1,0,1,0
It was starting to get on my nerves.,1,1,0,0,0
I am not quite in my right mind as I am home sick today and the only thing that kills the pain in my throat is gin.,0,1,0,1,0
"It bleeds off, gets into your hair and your clothes and your skin and your thoughts.",0,1,0,0,0
I rolled my eyes `` Stop with the sarcasm. '',1,0,0,0,0
"I don't know what has gone on in my head or in my life to get me to the point that I am at today, but I look back and lok in the mirror and I can not find myself.",0,1,0,1,0
"* In an effort to maximize honeymoon time, we got a 6:00 am international flight to cancun the day after our reception that ended at 12:00.",0,0,1,0,0
"The next night, at the exact same time, the same thing happened.",0,0,0,0,1
I had a monkey on my key chain back in high school.,0,0,1,0,1
"""  And I thought, it must be hard to be losing your mind...",0,1,0,1,0
"Thanks to some asshat losing my paperwork, I am now STILL in this boat, facing a warrant for my arrest even though I never did anything truly wrong.",1,1,0,1,1
"`` My legs, Gee.",0,0,0,0,0
"I raced across the overhead bridge, keeping my eyes peeled for a taxi, and obviously, due to the nature of cosmic fate, my bus comes EXACTLY as I reach the bus stop.",0,1,1,0,1
There is about ten feet of open bare floor surrounding me and nowhere to be found.,0,1,0,1,1
A crowd had gathered.,0,1,0,0,0
The act of petty revenge was against me.,1,0,0,1,0
"On Friday night, minutes before friends were to arrive at our house for a prayer meeting for Berkeley, I sliced my finger open very, very deep with a very sharp pair of scissors and I found myself driving to the Emergency Room alone -- apparently with my face as pale as a ghost.",0,1,0,1,0
Don't let go of my hand.,0,1,0,0,0
On with the story.,0,0,0,0,0
"I yell ""Whos there?!",0,1,0,0,1
"My knees was shaken, my eyes was blur.",0,1,0,0,0
"Long story short, my ex's friends end up running down the highway, with my ex in pursuit.",1,1,0,1,1
I smiled and cocked the sword up on my shoulder.,0,0,1,0,0
As a boy I was deathly afraid of the dark.,0,1,0,0,0
"three dimensionally i could actually make the thing i conceived of in my head, which was definitely not the case with two-d materials.",0,0,1,0,1
Was scared for weeks on end.,0,1,0,1,0
It had been a really bad day with events leading up to the start of this being far to numerous to mention but admist all that and in my nerves i transposed numbers and missed my flight ENTIRELY.,0,1,0,1,0
I still have no idea what the hell that was.,0,1,0,0,1
None of us did...,0,0,0,0,0
There was no sound accompanying it.,0,1,0,0,1
"I know I can make it, I know I can make it.",0,1,1,0,0
He eyed me nervously.,0,1,0,0,0
It was a cool day but my foot was hurting even more afterwards.,0,1,0,1,0
My nose is cold.,0,1,0,0,0
it was fun but it made my head hurt.,0,0,1,1,0
"Also in the room was the father and the grandparents, all also crying uncontrollably.",0,1,0,1,0
"I noticed a bit of an orange in the sky, but I just thought it was street lights or an odd reflection from the moon or something.",0,1,0,0,1
Any way I am going to get off cause my head is really starting to pound so tomorrow.,0,1,0,0,0
Anyway its ended in time and i went to Mannarkkad ( but in this journey I accidentally placed my leg on the silencer for some time and I lost the major part of my footwear ) and then to Olavakode station ( Also called Palakkad Junction ).,0,1,0,0,0
"When I was eight years old, my dad let me get my ears pierced.",0,0,1,0,0
I always get these dreams that foretell the future.,0,1,1,0,1
she remembers she is driving right?,0,1,0,0,1
"but then he gave me the cheek swab and i didn't think about taking it off my cheek until afterwards, so i scraped my cheek a little and held it there and moved it a couple of times.",0,1,0,0,0
"On her way out of the church, she flags down the first car to pass...mine.",0,0,1,0,1
I don't know how deep the hole was but up to my neck in water I couldn't touch the bottom.,0,1,0,0,1
I had learned to hide my limp by the time I was 13 by concentrating on my feet.,0,0,0,1,0
Your just at work.,0,0,0,0,0
"Apparently, my eyes had been slightly affected by the marijuana.",0,1,0,0,0
Not to mention the fact that my back and neck kill me every day when I wake up.,0,1,0,1,0
So I put my hand beside and it auto climbed on my hand and I walked toward the grass patch to put it down.,0,0,0,0,0
So I took a nap earlier and I guess my foot was asleep.,0,0,0,0,0
"Yes, indeed -- Bob Barker, star of the most popular morning game show.",0,0,1,0,1
I once woke up in the middle of the night with my eyes completely wide open after a horrible nightmare and sweating uncontrollably and shivering with fear.,0,1,0,1,0
The center was closed.,0,1,0,1,1
Ironic seeing as she's basically throwing food down my neck when I'm trying to fast.,1,1,0,0,0
My legs were glued to the front porch.,0,1,0,1,0
the gate was shut.,0,1,0,0,0
""" Right as I thought the ""NOW"", my heavy crystal watch face split from top to bottom directly down the center.",0,1,0,0,1
` Lyra's coming today ' the thought jumped into my head with all the certainty of ` water is wet '.,0,1,1,0,1
"So long as it didn't go for my jugular or some nasty trick like that, I think I could sacrifice my hands in order to control it somehow.",0,1,0,0,0
It always fell down.,0,1,0,1,0
"Anyway, when I cry, i never have cry marks in my eyes sooo ~ it's like i can say i just yawned.",0,0,1,0,0
"& # x 26; nbsp; The moment my hand touched the faucet in the shower, Julia is knocking away at the door.",0,1,0,0,0
I smiled and embraced myself as a single tear dripped down my cheek.,0,0,1,1,0
The three of us were scared so bad.,0,1,0,0,0
She once put something under our door step.,0,1,0,0,1
"My feet are doin ' fine, for as much as I ran around, and now I'm thirsty.",0,0,0,0,0
Either way that mother fucker is gone.,1,1,0,1,1
she engages in prostitution.,1,1,0,1,1
The sky is black.,0,1,0,0,1
"Rebelution Bbcakes, fashion, music, singing in the shower, film cameras, shopping like theres no end, sleeping in, long walks, sunsets, travelling, hot milo on a cold day, touching my warm face when my hands are cool, late night movies, dressing up for nothing, starbucks, cutesy stationary, pink with polkadots, stars and hearts Ok haven't been updating elektrifyme regularly, so here I am.",0,0,1,0,0
"The police were worried too many mobsters would die trying to kill me and it would mess up their undercover investigation, so I had to move to Japan where I taught at an all-girls high school.",0,1,0,0,0
Fast forward eleven years.,0,0,0,0,1
"i feel safe, because it feels close to my heart.",0,0,1,0,0
I do this at work too (retail).,0,0,0,0,0
Threw cigarette out window.,1,1,0,0,1
I used to absolutely not drive if I drank at all.,0,1,0,1,0
"is it i or is it my eyes can't see, maybe both were wrong, maybe this wasn't.",0,1,0,0,1
Both my hands and my left leg were amputated.,0,1,0,1,0
"So, my feet were pressed hard against the pedals which control the rudder and started losing feeling.",0,1,0,0,0
"Preston was my first home in England, so it holds a special place in my heart.",0,0,1,0,0
"After dousing my knee in Aspercreme and a heated herbal pillow, it's stiff but doing better.",0,1,0,0,0
THEY STOLE MY BALLOON!,1,1,0,0,1
"Sticking out my tongue, I capture the mist in my mouth.",0,0,1,0,0
I watched about 20 minutes of Chumscrubber before its exhilaration sent me to bed at about 7:30 am to Andy opening the door with a full-power light in my face.,0,1,1,0,1
It doesn't budge.,0,1,0,0,0
It hurt like a son of a gun and was pretty swollen.,0,1,0,1,0
Not necessarily marijuana/meth either.,0,1,0,0,1
"A scarecrow, my brother, a work of Satan.",0,1,0,0,1
It's about my little sister.,0,0,1,0,0
He ended up sending me into severe depression where I was doubting everything about myself.,0,1,0,1,0
She was dead serious.,0,1,0,0,1
"So she devised a plan to have fake Joey break up with Suzy on the night of homecoming, when the only person there to console her would be, Mary, thus strengthening their friendship bond.",0,0,1,1,1
"You had to kind of lift the chair up off the floor, and scoot your whole self and the chair at the same time.",0,1,0,0,0
My hand was shaking so badly.,0,1,0,0,0
"All of my quirks, wrong choices, mistakes and even my heart.",0,0,0,1,0
Right when things start getting interesting she stops.,0,1,0,0,1
"I couldn't have written a regualar blog because I'm way too distracted, fear has hold of my fingers.",0,1,0,0,0
I had a bath in the worlds biggest tub ( I could lie straight out and not have to bend my legs!! ),0,0,1,0,0
But the stories say I had scrapes running along side my face.,0,1,0,1,0
"It didn't freak me out so much as blow my mind, the odds must have been astronomical.",0,1,0,0,1
Looking through these pics today brought and smile to my face and tears to my eyes.,0,0,1,1,0
I don't even know why.,0,1,0,0,1
But I am at work today miserable and exhausted trying to keep my eyes focused and my head up.,0,1,0,1,0
and that he didn't need to be looking over my shoulder or worrying about me.,0,1,0,0,0
Not too exciting of a story I guess.,0,0,0,0,0
